,datetime,humidity,precipcover,windspeed,cloudcover,visibility,location,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
693,2001-12-05,85.8,0.0,12.8,83.3,7.8,Port of Spain,06:10:56,17:42:38,12.801599999999999,31.7,24.1,27.1,38.5,24.1,29.3,24.3
694,2001-12-06,85.9,0.0,12.8,51.4,8.3,Port of Spain,06:11:28,17:42:58,6.366933333333333,31.1,24.1,26.9,36.7,24.1,29.1,24.1
695,2001-12-07,85.8,0.0,12.8,52.9,8.0,Port of Spain,06:12:00,17:43:18,6.663266666666667,31.1,23.1,26.8,36.7,23.1,28.9,24.1
696,2001-12-08,90.6,0.0,11.4,73.2,7.0,Port of Spain,06:12:31,17:43:39,9.262533333333332,29.1,24.1,26.1,33.7,24.1,27.4,24.3
697,2001-12-09,88.0,0.0,20.1,71.7,8.1,Port of Spain,06:13:03,17:44:01,3.1326666666666667,31.1,24.1,26.8,37.9,24.1,28.9,24.5
698,2001-12-10,91.9,0.0,11.4,69.1,7.3,Port of Spain,06:13:35,17:44:23,2.9717999999999996,30.3,23.7,25.9,36.3,23.7,27.4,24.4
699,2001-12-11,91.8,0.0,13.9,74.2,5.9,Port of Spain,06:14:07,17:44:47,3.031066666666667,28.2,24.7,25.9,33.7,24.7,27.2,24.4
700,2001-12-12,89.0,0.0,15.0,70.5,7.5,Port of Spain,06:14:39,17:45:11,36.86386666666667,30.2,24.1,26.4,36.9,24.1,27.7,24.3
701,2001-12-13,88.9,0.0,11.4,77.8,7.2,Port of Spain,06:15:11,17:45:36,13.30113333333333,30.1,23.8,26.2,36.3,23.8,28.1,24.2
702,2001-12-14,92.0,0.0,12.8,86.3,5.8,Port of Spain,06:15:43,17:46:01,8.822266666666664,31.1,23.6,25.7,37.9,23.6,26.6,24.2
703,2001-12-15,96.0,0.0,13.9,94.3,5.0,Port of Spain,06:16:14,17:46:28,3.2088666666666663,25.6,24.1,24.4,25.6,24.1,24.4,23.7
704,2001-12-16,94.3,0.0,13.9,90.4,5.6,Port of Spain,06:16:46,17:46:54,1.3292666666666666,28.2,24.1,25.7,34.3,24.1,26.9,24.7
705,2001-12-17,86.2,0.0,11.4,90.0,8.0,Port of Spain,06:17:17,17:47:22,2.8702,31.1,24.1,26.8,36.8,24.1,29.1,24.1
706,2001-12-18,88.1,0.0,10.3,69.2,7.9,Port of Spain,06:17:48,17:47:50,7.670799999999999,31.1,24.1,26.9,37.9,24.1,29.1,24.6
707,2001-12-19,93.0,0.0,13.9,91.3,6.7,Port of Spain,06:18:19,17:48:19,7.958666666666667,29.1,24.1,25.8,34.7,24.1,26.6,24.5
708,2001-12-20,92.1,0.0,15.0,90.5,6.1,Port of Spain,06:18:49,17:48:48,2.9294666666666664,31.1,24.1,26.3,38.3,24.1,28.0,24.8
709,2001-12-21,90.5,0.0,16.1,88.3,6.4,Port of Spain,06:19:20,17:49:17,8.026399999999999,30.1,25.1,26.9,37.6,25.1,29.2,25.2
710,2001-12-22,87.2,0.0,16.1,46.4,7.4,Port of Spain,06:19:49,17:49:47,0.762,31.1,24.1,26.8,37.9,24.1,28.7,24.3
711,2001-12-23,85.9,0.0,15.0,49.0,7.8,Port of Spain,06:20:19,17:50:18,5.3255333333333335,30.3,23.8,26.4,35.2,23.8,27.9,23.6
712,2001-12-24,87.8,0.0,13.9,63.8,7.4,Port of Spain,06:20:47,17:50:49,0.9313333333333332,30.1,23.1,25.9,35.2,23.1,27.2,23.6
713,2001-12-25,87.2,0.0,13.9,69.6,7.5,Port of Spain,06:21:16,17:51:20,4.487333333333333,31.1,24.1,26.8,37.9,24.1,29.1,24.4
714,2001-12-26,86.7,0.0,13.9,75.7,8.6,Port of Spain,06:21:44,17:51:51,1.1006666666666667,31.1,24.1,26.8,36.7,24.1,29.0,24.3
715,2001-12-27,82.8,0.0,10.3,46.7,9.4,Port of Spain,06:22:11,17:52:23,0.1016,31.8,23.6,27.0,38.2,23.6,29.1,23.6
716,2001-12-28,84.2,0.0,15.0,54.3,8.6,Port of Spain,06:22:38,17:52:55,1.3377333333333332,31.1,22.8,26.4,35.6,22.8,28.1,23.3
717,2001-12-29,83.5,0.0,18.3,57.1,8.3,Port of Spain,06:23:04,17:53:27,0.0,31.1,24.1,26.6,35.6,24.1,28.2,23.3
718,2001-12-30,77.0,0.0,13.9,51.4,9.9,Port of Spain,06:23:30,17:54:00,1.6340666666666668,31.1,22.1,26.2,33.8,22.1,27.2,21.4
719,2001-12-31,91.0,0.0,12.8,81.7,6.6,Port of Spain,06:23:55,17:54:32,1.27635,30.1,23.1,25.4,35.2,23.1,26.4,23.8
720,2002-01-01,84.6,0.0,16.1,53.6,7.9,Port of Spain,06:24:19,17:55:05,9.779,30.1,23.1,26.6,35.2,23.1,28.7,23.7
721,2002-01-02,80.6,0.0,12.8,37.4,8.5,Port of Spain,06:24:42,17:55:37,2.1018499999999998,32.1,22.1,26.8,35.9,22.1,28.6,22.8
722,2002-01-03,89.7,0.0,10.3,74.8,5.4,Port of Spain,06:25:05,17:56:10,4.9022,32.1,24.1,26.3,38.1,24.1,27.8,24.3
723,2002-01-04,94.9,0.0,10.3,83.3,6.2,Port of Spain,06:25:27,17:56:43,10.25525,27.7,24.7,25.4,31.7,24.7,25.8,24.5
724,2002-01-05,80.8,0.0,15.0,49.5,8.3,Port of Spain,06:25:49,17:57:16,0.6985,31.1,23.1,26.8,35.6,23.1,28.5,22.9
725,2002-01-06,85.8,0.0,16.1,48.7,8.7,Port of Spain,06:26:09,17:57:48,0.5016499999999999,30.2,22.1,25.2,33.4,22.1,26.2,22.5
726,2002-01-07,79.7,0.0,13.9,38.3,8.8,Port of Spain,06:26:29,17:58:21,2.80035,31.2,22.1,26.3,34.7,22.1,27.7,22.1
727,2002-01-08,81.1,0.0,15.0,38.8,8.5,Port of Spain,06:26:47,17:58:53,6.223,31.1,23.1,26.5,35.6,23.1,28.1,22.8
728,2002-01-09,76.0,0.0,12.8,35.0,9.0,Port of Spain,06:27:05,17:59:25,0.7493,31.2,22.8,26.6,34.7,22.8,27.7,21.7
729,2002-01-10,75.5,0.0,10.3,42.9,10.1,Port of Spain,06:27:22,17:59:57,3.1241999999999996,31.1,21.6,25.9,32.5,21.6,26.6,20.7
730,2002-01-11,78.0,0.0,15.0,55.0,8.0,Port of Spain,06:27:38,18:00:29,11.995149999999999,30.1,22.8,26.3,33.4,22.8,27.4,21.8
731,2002-01-12,87.4,0.0,12.8,71.4,6.1,Port of Spain,06:27:53,18:01:01,4.699,30.1,22.7,25.8,34.7,22.7,27.3,23.4
732,2002-01-13,87.5,0.0,15.0,63.3,7.2,Port of Spain,06:28:08,18:01:32,8.909049999999999,30.1,23.8,25.9,35.2,23.8,27.4,23.6
733,2002-01-14,87.1,0.0,16.1,75.9,6.6,Port of Spain,06:28:21,18:02:03,2.47015,30.1,23.8,25.8,33.7,23.8,27.2,23.4
734,2002-01-15,75.4,0.0,17.2,45.0,8.9,Port of Spain,06:28:33,18:02:34,4.629149999999999,31.1,24.1,26.7,33.8,24.1,27.8,21.7
735,2002-01-16,76.8,0.0,16.1,41.3,9.2,Port of Spain,06:28:44,18:03:04,9.772649999999999,31.1,22.1,26.7,35.6,22.1,28.1,22.0
736,2002-01-17,83.7,0.0,17.2,55.4,7.7,Port of Spain,06:28:55,18:03:34,0.24764999999999998,31.1,22.1,25.7,35.6,22.1,26.9,22.4
737,2002-01-18,89.7,0.0,18.3,74.3,6.2,Port of Spain,06:29:04,18:04:04,2.2733,30.1,23.8,25.5,34.3,23.8,26.4,23.6
738,2002-01-19,74.3,0.0,19.5,65.7,7.3,Port of Spain,06:29:12,18:04:33,3.8227,31.1,24.1,26.9,33.1,24.1,28.0,21.7
739,2002-01-20,76.5,0.0,17.2,47.9,7.5,Port of Spain,06:29:19,18:05:02,0.127,30.3,23.7,26.7,33.4,23.7,27.9,22.0
740,2002-01-21,83.2,0.0,18.3,77.9,6.9,Port of Spain,06:29:25,18:05:30,4.826,30.1,22.8,26.0,33.4,22.8,27.2,22.7
741,2002-01-22,82.2,0.0,18.3,77.4,6.6,Port of Spain,06:29:31,18:05:58,4.75615,30.1,24.1,26.6,35.2,24.1,28.2,23.1
742,2002-01-23,76.5,0.0,20.8,47.1,8.2,Port of Spain,06:29:35,18:06:25,0.7746999999999999,30.1,22.7,26.4,33.4,22.7,27.6,21.7
743,2002-01-24,77.4,0.0,18.3,42.9,8.5,Port of Spain,06:29:38,18:06:52,21.77415,30.1,21.7,26.0,33.4,21.7,27.0,21.4
744,2002-01-25,77.3,0.0,16.1,44.5,8.5,Port of Spain,06:29:40,18:07:18,8.274049999999999,30.1,22.7,26.3,33.4,22.7,27.5,21.8
745,2002-01-26,82.8,0.0,17.2,50.8,7.6,Port of Spain,06:29:41,18:07:44,1.8986499999999997,30.3,23.1,26.2,34.3,23.1,27.7,22.8
746,2002-01-27,76.4,0.0,18.3,38.7,7.5,Port of Spain,06:29:41,18:08:09,0.8763000000000001,31.1,23.1,26.8,34.7,23.1,28.1,22.0
747,2002-01-28,71.7,0.0,17.2,70.4,7.6,Port of Spain,06:29:39,18:08:33,0.127,31.1,24.1,27.2,34.7,24.1,28.6,21.4
748,2002-01-29,80.2,0.0,19.5,77.9,6.9,Port of Spain,06:29:37,18:08:57,0.24764999999999998,30.2,24.7,26.4,34.3,24.7,27.7,22.6
749,2002-01-30,81.6,0.0,18.3,53.8,7.3,Port of Spain,06:29:34,18:09:20,0.127,29.2,24.6,26.3,32.8,24.6,27.4,22.8
750,2002-01-31,84.1,0.0,19.5,64.6,6.7,Port of Spain,06:29:30,18:09:43,0.0,30.2,23.1,25.5,33.4,23.1,26.2,22.4
751,2002-02-01,81.8,0.0,21.9,59.5,6.5,Port of Spain,06:29:24,18:10:05,0.24764999999999998,30.1,23.7,26.2,33.4,23.7,27.5,22.7
752,2002-02-02,80.6,0.0,16.1,40.9,6.7,Port of Spain,06:29:18,18:10:27,0.8255,30.1,23.8,26.1,33.4,23.8,27.2,22.3
753,2002-02-03,81.0,0.0,15.0,50.4,6.6,Port of Spain,06:29:11,18:10:48,1.2446,30.1,22.1,25.7,33.4,22.1,26.9,22.0
754,2002-02-04,84.4,0.0,15.0,73.6,6.8,Port of Spain,06:29:02,18:11:08,0.0,30.1,22.1,25.6,34.3,22.1,26.8,22.6
755,2002-02-05,83.8,0.0,12.8,70.4,6.4,Port of Spain,06:28:53,18:11:27,0.24764999999999998,31.1,22.1,25.8,34.7,22.1,27.1,22.6
756,2002-02-06,79.8,0.0,19.5,52.9,5.4,Port of Spain,06:28:42,18:11:46,1.32715,30.1,23.1,26.2,32.8,23.1,27.3,22.2
757,2002-02-07,77.1,0.0,20.8,60.0,6.1,Port of Spain,06:28:31,18:12:05,0.2032,30.1,23.1,26.6,34.3,23.1,27.8,22.0
758,2002-02-08,79.7,0.0,18.3,88.3,6.3,Port of Spain,06:28:19,18:12:22,0.0,30.3,23.1,26.2,33.6,23.1,27.4,22.2
759,2002-02-09,87.9,0.0,19.5,78.3,6.6,Port of Spain,06:28:05,18:12:39,0.33866666666666667,27.1,22.1,24.3,29.7,22.1,24.5,22.1
760,2002-02-10,75.1,0.0,16.1,56.7,9.3,Port of Spain,06:27:51,18:12:56,18.3769,30.3,22.7,25.8,32.7,22.7,26.6,20.9
761,2002-02-11,77.8,0.0,13.9,83.7,8.2,Port of Spain,06:27:36,18:13:11,2.77495,30.1,21.1,25.9,33.4,21.1,27.3,21.6
762,2002-02-12,79.7,0.0,17.2,70.0,7.3,Port of Spain,06:27:20,18:13:27,1.72085,30.1,22.1,25.8,33.4,22.1,27.0,21.8
763,2002-02-13,77.6,0.0,17.2,49.6,7.7,Port of Spain,06:27:03,18:13:41,1.4986,31.2,21.8,26.1,33.8,21.8,27.0,21.4
764,2002-02-14,82.8,0.0,20.1,55.8,6.8,Port of Spain,06:26:45,18:13:55,0.5206999999999999,30.1,23.1,25.4,33.4,23.1,26.4,22.2
765,2002-02-15,79.2,0.0,15.0,35.9,9.2,Port of Spain,06:26:26,18:14:08,0.9270999999999999,30.2,22.1,26.3,33.6,22.1,27.5,22.1
766,2002-02-16,79.1,0.0,17.2,43.9,7.3,Port of Spain,06:26:07,18:14:21,2.1272499999999996,31.1,23.8,26.8,34.7,23.8,28.3,22.6
767,2002-02-17,82.4,0.0,15.0,47.3,6.8,Port of Spain,06:25:46,18:14:33,2.0256499999999997,31.1,23.1,26.3,35.6,23.1,27.9,22.9
768,2002-02-18,79.3,0.0,15.0,49.6,8.0,Port of Spain,06:25:25,18:14:44,2.80035,31.1,22.1,26.1,33.8,22.1,27.2,21.9
769,2002-02-19,77.7,0.0,15.0,58.6,8.7,Port of Spain,06:25:03,18:14:55,5.7785,31.2,21.7,26.0,33.8,21.7,27.1,21.4
770,2002-02-20,74.9,0.0,11.4,36.5,9.0,Port of Spain,06:24:40,18:15:05,0.127,32.1,21.1,25.8,35.0,21.1,26.8,20.6
771,2002-02-21,75.9,0.0,18.3,48.2,8.1,Port of Spain,06:24:16,18:15:15,8.451849999999999,30.8,22.1,26.3,33.7,22.1,27.6,21.4
772,2002-02-22,75.8,0.0,17.2,40.9,8.5,Port of Spain,06:23:52,18:15:24,0.62865,32.1,20.1,25.7,35.0,20.1,26.7,20.7
773,2002-02-23,77.5,0.0,16.1,48.3,8.7,Port of Spain,06:23:27,18:15:33,0.24764999999999998,31.7,21.6,26.1,34.4,21.6,27.3,21.6
774,2002-02-24,86.4,0.0,17.2,76.5,6.7,Port of Spain,06:23:01,18:15:41,0.6476999999999999,30.2,22.1,25.1,34.3,22.1,25.9,22.5
775,2002-02-25,75.9,0.0,13.9,40.0,8.9,Port of Spain,06:22:35,18:15:49,0.0,31.1,22.1,26.3,33.9,22.1,27.4,21.3
776,2002-02-26,74.7,0.0,15.0,69.5,8.5,Port of Spain,06:22:08,18:15:56,0.0762,31.1,20.1,25.3,33.8,20.1,26.1,20.1
777,2002-02-27,72.1,0.0,12.8,45.0,9.8,Port of Spain,06:21:40,18:16:02,0.7493,31.2,19.1,25.4,33.8,19.1,26.2,19.6
778,2002-02-28,74.7,0.0,12.8,55.2,8.5,Port of Spain,06:21:12,18:16:08,2.0193,32.1,21.1,26.2,35.0,21.1,27.4,20.9
779,2002-03-01,78.7,0.0,12.8,64.2,8.2,Port of Spain,06:20:43,18:16:14,0.8255,30.7,23.1,26.0,34.0,23.1,27.2,21.8
780,2002-03-02,71.1,0.0,17.2,61.7,8.9,Port of Spain,06:20:14,18:16:19,0.0,32.1,22.2,26.6,35.0,22.2,27.8,20.7
781,2002-03-03,72.7,0.0,13.9,74.3,8.9,Port of Spain,06:19:44,18:16:24,0.127,32.3,20.1,25.9,35.6,20.1,26.9,20.3
782,2002-03-04,70.7,0.0,11.4,38.3,8.7,Port of Spain,06:19:13,18:16:29,6.223,32.1,21.1,26.6,35.0,21.1,27.6,20.4
783,2002-03-05,72.8,0.0,15.0,51.7,7.8,Port of Spain,06:18:42,18:16:33,0.0,33.1,21.6,25.5,34.7,21.6,26.2,19.9
784,2002-03-06,78.8,0.0,19.5,63.8,7.0,Port of Spain,06:18:11,18:16:36,0.24764999999999998,31.2,21.7,25.2,32.9,21.7,25.8,21.0
785,2002-03-07,77.2,0.0,15.0,47.9,8.9,Port of Spain,06:17:39,18:16:39,0.0,32.1,21.1,25.9,34.3,21.1,26.9,21.1
786,2002-03-08,78.2,0.0,19.5,40.8,9.3,Port of Spain,06:17:06,18:16:42,0.5206999999999999,31.1,20.1,25.7,33.3,20.1,26.6,21.1
787,2002-03-09,76.3,0.0,18.3,68.7,8.2,Port of Spain,06:16:34,18:16:45,0.24764999999999998,31.3,25.1,27.3,34.8,25.1,28.8,22.6
788,2002-03-10,81.6,0.0,13.9,81.8,8.4,Port of Spain,06:16:01,18:16:47,0.0,32.1,23.1,26.4,36.9,23.1,27.8,22.8
789,2002-03-11,76.8,0.0,17.2,58.2,8.5,Port of Spain,06:15:27,18:16:49,1.56845,32.1,24.1,27.3,36.9,24.1,28.8,22.6
790,2002-03-12,74.1,0.0,17.2,74.2,8.8,Port of Spain,06:14:53,18:16:51,1.778,32.1,22.1,26.8,35.0,22.1,28.0,21.4
791,2002-03-13,75.8,0.0,17.2,75.4,8.6,Port of Spain,06:14:19,18:16:52,5.46735,31.2,22.1,26.9,34.7,22.1,28.3,21.8
792,2002-03-14,82.6,0.0,12.8,88.8,6.4,Port of Spain,06:13:45,18:16:53,14.2748,29.1,25.1,26.4,34.7,25.1,27.5,23.1
793,2002-03-15,83.4,0.0,17.2,86.4,6.6,Port of Spain,06:13:10,18:16:54,0.7493,30.7,25.7,27.2,36.4,25.7,29.2,24.1
794,2002-03-16,90.4,0.0,18.3,85.8,6.0,Port of Spain,06:12:35,18:16:55,0.0,28.1,23.1,25.8,32.1,23.1,26.7,24.1
795,2002-03-17,80.9,0.0,22.4,86.7,7.4,Port of Spain,06:12:00,18:16:56,0.0,31.1,24.1,27.1,35.6,24.1,28.8,23.3
796,2002-03-18,89.4,0.0,12.8,90.9,6.9,Port of Spain,06:11:25,18:16:56,0.0,29.1,23.8,25.3,32.8,23.8,25.6,23.4
797,2002-03-19,78.7,0.0,23.0,78.2,7.6,Port of Spain,06:10:49,18:16:56,0.32384999999999997,31.1,23.7,27.0,34.7,23.7,28.8,22.7
798,2002-03-20,76.5,0.0,16.1,90.0,8.5,Port of Spain,06:10:14,18:16:56,7.245349999999999,31.6,22.1,26.8,35.1,22.1,28.2,21.9
799,2002-03-21,77.5,0.0,16.1,62.9,8.9,Port of Spain,06:09:38,18:16:56,0.69215,31.2,22.1,26.7,35.6,22.1,28.3,22.1
800,2002-03-22,84.0,0.0,15.0,85.7,7.2,Port of Spain,06:09:02,18:16:56,0.3937,31.1,23.7,26.7,35.6,23.7,28.6,23.6
801,2002-03-23,79.9,0.0,19.5,73.8,5.9,Port of Spain,06:08:26,18:16:56,0.99695,30.7,25.1,27.3,35.6,25.1,29.3,23.4
802,2002-03-24,78.7,0.0,20.8,44.8,6.2,Port of Spain,06:07:50,18:16:56,0.4445,31.1,24.1,27.3,35.6,24.1,29.2,23.2
803,2002-03-25,76.8,0.0,19.5,52.5,5.7,Port of Spain,06:07:15,18:16:56,3.0987999999999998,31.1,24.1,26.9,34.9,24.1,28.5,22.3
804,2002-03-26,78.8,0.0,16.1,60.0,6.8,Port of Spain,06:06:39,18:16:55,4.32435,31.2,23.1,26.4,34.7,23.1,27.6,22.0
805,2002-03-27,78.9,0.0,13.9,54.3,7.2,Port of Spain,06:06:03,18:16:55,2.1717,32.1,22.7,26.6,35.9,22.7,28.1,22.3
806,2002-03-28,75.2,0.0,13.9,56.3,7.4,Port of Spain,06:05:27,18:16:55,1.1683999999999999,32.1,23.1,26.9,34.3,23.1,28.1,21.8
807,2002-03-29,75.9,0.0,12.8,62.6,7.1,Port of Spain,06:04:51,18:16:54,0.5016499999999999,32.1,24.1,27.6,35.9,24.1,29.7,22.7
808,2002-03-30,80.2,0.0,15.0,75.0,6.9,Port of Spain,06:04:15,18:16:54,0.0,32.1,25.1,27.7,36.9,25.1,29.9,23.7
809,2002-03-31,83.9,0.0,13.9,86.7,7.4,Port of Spain,06:03:39,18:16:54,1.8224500000000001,30.1,24.8,27.1,35.2,24.8,29.2,24.0
810,2002-04-01,77.4,0.0,13.9,69.1,7.9,Port of Spain,06:03:04,18:16:53,0.24764999999999998,32.1,23.7,27.8,36.7,23.7,29.8,23.1
811,2002-04-02,78.2,0.0,16.1,68.7,8.3,Port of Spain,06:02:29,18:16:53,1.5239999999999998,32.2,23.1,27.6,38.1,23.1,29.9,23.1
812,2002-04-03,76.3,0.0,20.8,55.0,7.2,Port of Spain,06:01:53,18:16:53,5.5245,32.1,24.1,27.8,36.9,24.1,29.8,22.9
813,2002-04-04,77.6,0.0,13.9,48.8,7.3,Port of Spain,06:01:18,18:16:53,0.7493,33.1,23.1,27.7,38.2,23.1,29.9,23.1
814,2002-04-05,79.8,0.0,13.9,54.7,7.1,Port of Spain,06:00:44,18:16:54,1.5239999999999998,32.1,24.1,27.3,36.9,24.1,29.1,23.2
815,2002-04-06,76.0,0.0,13.9,61.7,7.3,Port of Spain,06:00:09,18:16:54,3.49885,33.1,23.1,27.5,36.2,23.1,29.2,22.4
816,2002-04-07,77.4,0.0,12.8,60.0,7.2,Port of Spain,05:59:35,18:16:55,2.2796499999999997,33.2,24.1,27.4,37.2,24.1,29.3,22.8
817,2002-04-08,79.5,0.0,12.8,68.9,7.1,Port of Spain,05:59:01,18:16:55,0.0,33.1,22.1,26.9,38.2,22.1,28.9,22.7
818,2002-04-09,83.7,0.0,12.8,61.7,7.2,Port of Spain,05:58:27,18:16:56,0.7493,31.1,23.1,26.1,35.6,23.1,27.5,23.0
819,2002-04-10,87.3,0.0,13.9,63.6,6.2,Port of Spain,05:57:54,18:16:57,0.127,30.1,23.1,25.4,34.3,23.1,26.6,23.0
820,2002-04-11,89.3,0.0,8.1,77.1,5.2,Port of Spain,05:57:21,18:16:59,1.0032999999999999,29.1,22.1,25.1,32.8,22.1,26.0,23.1
821,2002-04-12,67.8,0.0,12.8,77.7,8.3,Port of Spain,05:56:48,18:17:00,0.0,33.1,24.1,27.6,34.7,24.1,28.4,20.5
822,2002-04-13,71.9,0.0,17.2,51.7,8.8,Port of Spain,05:56:15,18:17:02,2.1018499999999998,33.6,22.1,27.7,37.1,22.1,29.5,21.7
823,2002-04-14,90.3,0.0,17.2,76.7,5.7,Port of Spain,05:55:44,18:17:04,14.9733,31.3,23.1,25.6,36.8,23.1,26.9,23.7
824,2002-04-15,94.6,0.0,11.4,80.5,5.9,Port of Spain,05:55:12,18:17:06,0.0,26.1,23.1,24.9,26.1,23.1,24.9,23.9
825,2002-04-16,81.5,0.0,24.2,56.7,7.5,Port of Spain,05:54:41,18:17:09,0.0,31.1,23.7,27.1,36.7,23.7,29.1,23.3
826,2002-04-17,82.7,0.0,15.0,56.2,7.0,Port of Spain,05:54:10,18:17:11,0.37465,31.1,24.1,26.4,36.7,24.1,27.8,23.0
827,2002-04-18,82.4,0.0,12.8,53.2,7.7,Port of Spain,05:53:40,18:17:15,0.0,31.8,24.1,26.7,35.9,24.1,28.4,23.2
828,2002-04-19,77.3,0.0,17.2,61.7,7.6,Port of Spain,05:53:11,18:17:18,0.0,31.7,24.1,27.6,35.7,24.1,29.6,23.0
829,2002-04-20,83.1,0.0,17.2,82.6,6.5,Port of Spain,05:52:41,18:17:22,0.0,31.1,24.1,27.1,36.7,24.1,29.2,23.8
830,2002-04-21,82.8,0.0,23.0,78.7,6.9,Port of Spain,05:52:13,18:17:26,0.0,32.1,24.8,27.6,38.1,24.8,30.6,24.3
831,2002-04-22,83.5,0.0,16.1,88.8,6.6,Port of Spain,05:51:45,18:17:30,1.5239999999999998,31.1,25.1,27.6,36.7,25.1,30.5,24.4
832,2002-04-23,80.8,0.0,18.3,84.2,6.6,Port of Spain,05:51:17,18:17:35,0.0,31.1,24.7,27.9,36.7,24.7,30.8,24.2
833,2002-04-24,79.5,0.0,11.4,88.3,6.5,Port of Spain,05:50:50,18:17:40,4.0005,32.1,23.1,27.3,36.9,23.1,29.7,23.2
834,2002-04-25,76.6,0.0,26.8,82.1,8.0,Port of Spain,05:50:24,18:17:45,0.24764999999999998,32.7,24.1,27.8,36.7,24.1,29.8,22.9
835,2002-04-26,77.6,0.0,15.0,90.0,7.7,Port of Spain,05:49:58,18:17:51,0.7493,32.1,23.7,27.5,36.9,23.7,29.5,22.9
836,2002-04-27,86.2,0.0,16.1,73.8,6.7,Port of Spain,05:49:33,18:17:57,0.24764999999999998,31.1,24.1,26.2,36.7,24.1,27.6,23.7
837,2002-04-28,79.0,0.0,16.1,73.6,8.0,Port of Spain,05:49:09,18:18:04,0.24764999999999998,32.1,23.1,27.4,36.9,23.1,29.5,23.1
838,2002-04-29,91.5,0.0,19.5,84.2,6.5,Port of Spain,05:48:45,18:18:10,0.0,30.1,24.1,25.5,36.3,24.1,26.4,23.9
839,2002-04-30,90.5,0.0,12.8,93.3,4.5,Port of Spain,05:48:22,18:18:18,0.5016499999999999,30.1,24.1,26.6,39.0,24.1,28.9,24.9
840,2002-05-01,81.2,0.0,17.2,90.0,4.2,Port of Spain,05:47:59,18:18:25,1.2192,31.2,26.1,27.9,37.4,26.1,30.4,24.2
841,2002-05-02,78.9,0.0,19.5,77.5,6.2,Port of Spain,05:47:38,18:18:33,7.49935,32.1,24.8,27.8,36.9,24.8,30.1,23.6
842,2002-05-03,87.6,0.0,13.9,76.3,6.2,Port of Spain,05:47:17,18:18:42,0.5206999999999999,31.1,24.1,26.7,36.7,24.1,28.6,24.3
843,2002-05-04,86.2,0.0,21.9,83.0,4.9,Port of Spain,05:46:56,18:18:50,0.0,31.1,24.1,26.3,36.7,24.1,27.9,23.8
844,2002-05-05,80.8,0.0,19.5,83.3,7.1,Port of Spain,05:46:37,18:19:00,1.2192,31.1,23.7,27.1,35.6,23.7,29.1,23.3
845,2002-05-06,80.4,0.0,18.3,57.1,8.0,Port of Spain,05:46:18,18:19:09,2.0256499999999997,31.2,23.1,27.3,35.8,23.1,29.4,23.4
846,2002-05-07,87.1,0.0,13.9,72.9,6.0,Port of Spain,05:46:00,18:19:19,1.9430999999999998,30.1,24.3,26.6,35.2,24.3,28.6,24.2
847,2002-05-08,82.0,0.0,21.9,90.0,7.6,Port of Spain,05:45:42,18:19:29,0.32384999999999997,32.1,24.1,27.2,36.9,24.1,29.4,23.7
848,2002-05-09,80.7,0.0,12.8,90.0,7.5,Port of Spain,05:45:26,18:19:40,0.8953499999999999,30.1,25.1,27.2,35.2,25.1,29.3,23.5
849,2002-05-10,85.5,0.0,13.9,90.0,7.7,Port of Spain,05:45:10,18:19:51,0.127,29.1,25.1,26.9,34.3,25.1,28.8,24.2
850,2002-05-11,87.8,0.0,15.0,87.1,7.0,Port of Spain,05:44:55,18:20:02,0.0,32.1,24.1,26.7,38.1,24.1,28.1,24.3
851,2002-05-12,79.0,0.0,17.2,88.2,7.6,Port of Spain,05:44:41,18:20:14,1.5239999999999998,31.1,25.7,27.9,36.7,25.7,30.4,23.8
852,2002-05-13,80.8,0.0,21.9,78.1,7.3,Port of Spain,05:44:27,18:20:26,0.5016499999999999,31.7,25.1,27.8,36.9,25.1,30.4,23.9
853,2002-05-14,84.2,0.0,16.1,88.3,6.1,Port of Spain,05:44:14,18:20:38,2.72415,32.1,25.8,27.8,39.3,25.8,31.2,24.8
854,2002-05-15,82.4,0.0,18.3,72.9,6.4,Port of Spain,05:44:03,18:20:51,2.1018499999999998,31.1,25.1,27.8,36.7,25.1,30.7,24.3
855,2002-05-16,76.5,0.0,21.9,60.9,7.1,Port of Spain,05:43:51,18:21:04,10.54735,32.1,25.7,28.4,38.1,25.7,31.6,23.7
856,2002-05-17,79.3,0.0,19.5,86.5,6.3,Port of Spain,05:43:41,18:21:17,0.0762,31.1,26.1,28.0,36.7,26.1,31.1,24.0
857,2002-05-18,76.4,0.0,21.9,83.3,6.7,Port of Spain,05:43:32,18:21:31,1.4732,31.1,25.1,28.1,35.6,25.1,30.8,23.4
858,2002-05-19,81.4,0.0,21.9,88.3,6.2,Port of Spain,05:43:23,18:21:45,2.87655,31.3,24.1,27.8,36.7,24.1,30.3,24.1
859,2002-05-20,85.0,0.0,18.3,89.2,5.4,Port of Spain,05:43:15,18:21:59,0.0762,30.1,25.1,27.4,36.3,25.1,30.3,24.7
860,2002-05-21,80.9,0.0,20.8,88.6,4.5,Port of Spain,05:43:08,18:22:14,0.0762,29.3,26.1,27.4,34.7,26.1,29.8,23.7
