datetime,humidity,precipcover,windspeed,cloudcover,visibility,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
2007-12-18,89.7,12.5,10.3,76.3,5.4,06:17:34,17:47:36,21.005799999999997,31.1,23.1,25.3,35.6,23.1,26.6,23.4
2007-12-19,91.7,8.33,15.0,92.5,5.6,06:18:04,17:48:05,19.7866,27.1,22.1,24.6,30.2,22.1,24.8,23.1
2007-12-20,85.4,8.33,17.2,85.0,6.6,06:18:35,17:48:34,5.0038,30.1,22.7,25.7,33.4,22.7,26.8,22.9
2007-12-21,92.9,16.67,15.0,92.1,4.9,06:19:05,17:49:03,21.081999999999997,27.2,23.6,24.6,30.6,23.6,24.8,23.3
2007-12-22,85.2,0.0,15.0,65.2,8.5,06:19:35,17:49:33,0.0,30.1,22.7,25.9,35.2,22.7,27.4,23.1
2007-12-23,81.2,0.0,13.9,79.2,8.7,06:20:05,17:50:03,0.0,31.1,22.1,26.2,35.6,22.1,27.8,22.5
2007-12-24,77.1,0.0,11.4,85.0,8.6,06:20:34,17:50:34,0.0,31.2,22.2,26.3,34.0,22.2,27.3,21.6
2007-12-25,89.5,8.33,13.9,87.5,6.4,06:21:02,17:51:05,10.8966,28.1,22.1,24.2,31.4,22.1,24.7,22.3
2007-12-26,85.5,0.0,16.1,81.3,7.8,06:21:31,17:51:36,0.0,29.3,23.1,25.8,33.7,23.1,26.9,23.1
2007-12-27,76.8,4.17,21.9,48.8,8.3,06:21:58,17:52:08,0.3048,31.1,24.7,27.1,35.4,24.7,28.6,22.5
2007-12-28,78.6,0.0,18.3,64.6,7.7,06:22:25,17:52:40,0.0,31.1,24.1,26.7,34.7,24.1,28.0,22.4
2007-12-29,77.1,0.0,11.4,44.2,9.0,06:22:52,17:53:12,0.0,31.1,21.2,25.8,33.1,21.2,26.5,20.9
2007-12-30,79.8,0.0,15.0,62.9,9.7,06:23:18,17:53:44,0.0,31.1,20.1,25.0,33.8,20.1,25.9,20.8
2007-12-31,76.1,0.0,15.0,60.4,9.4,06:23:43,17:54:17,0.0,31.1,22.1,25.8,33.1,22.1,26.7,20.9
2008-01-01,78.1,0.0,15.0,41.7,8.7,06:24:07,17:54:49,0.0,29.8,22.1,25.5,32.2,22.1,26.2,21.2
2008-01-02,81.2,0.0,16.1,40.8,7.4,06:24:31,17:55:22,0.0,30.1,21.8,25.5,33.4,21.8,26.5,21.7
2008-01-03,83.7,0.0,20.8,55.4,7.2,06:24:54,17:55:55,0.0,30.1,21.1,25.3,33.4,21.1,26.6,22.2
2008-01-04,83.9,8.33,18.3,59.2,8.1,06:25:17,17:56:27,3.9878,31.1,22.2,25.8,34.7,22.2,27.1,22.6
2008-01-05,85.1,4.17,51.7,48.3,8.1,06:25:38,17:57:00,2.0065999999999997,30.1,22.1,25.2,32.8,22.1,26.3,22.3
2008-01-06,82.0,0.0,16.1,40.9,8.2,06:25:59,17:57:33,0.0,30.1,21.1,25.1,33.4,21.1,25.9,21.4
2008-01-07,80.4,0.0,13.9,78.8,7.7,06:26:19,17:58:05,0.0,31.1,20.1,25.4,33.1,20.1,26.4,21.3
2008-01-08,96.1,8.33,6.9,95.0,6.0,06:26:38,17:58:38,16.002,27.1,22.1,23.8,30.2,22.1,23.9,23.2
2008-01-09,84.5,4.17,9.2,82.5,7.6,06:26:57,17:59:10,2.9972,30.1,21.7,25.1,33.4,21.7,26.1,22.0
2008-01-10,85.3,4.17,15.0,90.0,7.8,06:27:14,17:59:42,6.095999999999999,30.2,21.1,24.9,33.4,21.1,25.9,22.0
2008-01-11,86.1,4.17,13.9,82.1,8.4,06:27:30,18:00:14,0.3048,30.1,22.1,25.6,35.2,22.1,26.9,22.9
2008-01-12,88.6,4.17,17.2,81.3,7.1,06:27:46,18:00:46,0.7874,28.8,23.1,25.3,32.6,23.1,26.4,23.2
2008-01-13,82.6,4.17,17.2,77.9,7.5,06:28:01,18:01:17,0.3048,31.1,23.1,26.3,35.6,23.1,27.9,22.9
2008-01-14,81.1,0.0,16.1,55.0,7.9,06:28:14,18:01:49,0.0,30.3,22.8,26.2,34.3,22.8,27.6,22.5
2008-01-15,75.5,0.0,15.0,53.8,8.5,06:28:27,18:02:19,0.0,31.1,22.7,26.2,33.4,22.7,27.2,21.2
2008-01-16,80.0,4.17,16.1,77.5,8.2,06:28:39,18:02:50,4.0893999999999995,29.3,21.8,25.1,31.4,21.8,25.8,21.2
2008-01-17,80.0,0.0,16.1,39.6,8.1,06:28:49,18:03:20,0.0,30.1,21.8,25.6,32.7,21.8,26.7,21.6
2008-01-18,83.2,4.17,18.3,50.4,7.1,06:28:59,18:03:50,0.9905999999999999,29.1,22.8,25.6,32.8,22.8,26.6,22.4
2008-01-19,75.7,0.0,19.5,45.8,7.9,06:29:08,18:04:19,0.0,31.1,23.1,26.3,33.8,23.1,27.3,21.4
2008-01-20,73.9,4.17,17.2,35.4,8.6,06:29:16,18:04:48,0.508,30.1,20.1,25.4,32.0,20.1,26.1,20.1
2008-01-21,78.2,0.0,18.3,60.0,8.2,06:29:22,18:05:17,0.0,31.1,20.7,25.8,33.8,20.7,26.6,21.5
2008-01-22,77.4,8.33,23.0,60.4,7.5,06:29:28,18:05:45,10.8966,30.1,23.1,26.1,32.8,23.1,27.1,21.5
2008-01-23,77.7,4.17,17.2,57.1,6.9,06:29:32,18:06:12,0.7874,30.1,22.1,25.6,31.6,22.1,26.3,21.1
2008-01-24,77.5,0.0,17.2,50.0,8.3,06:29:36,18:06:39,0.0,30.2,23.1,26.1,32.7,23.1,27.1,21.6
2008-01-25,86.0,4.17,13.9,63.8,7.6,06:29:38,18:07:05,4.0893999999999995,29.1,22.1,24.9,32.8,22.1,25.6,22.3
2008-01-26,75.6,4.17,15.0,32.1,9.5,06:29:40,18:07:31,7.594599999999999,30.1,21.1,25.1,32.0,21.1,25.8,20.1
2008-01-27,75.0,0.0,15.0,35.0,8.8,06:29:40,18:07:57,0.0,30.1,19.1,24.4,31.4,19.1,24.9,19.2
2008-01-28,75.8,0.0,13.9,38.8,9.3,06:29:39,18:08:22,0.0,30.3,20.1,25.2,32.2,20.1,25.8,20.1
2008-01-29,78.1,0.0,18.3,70.8,8.5,06:29:38,18:08:46,0.0,31.7,20.1,25.3,33.8,20.1,26.3,20.8
2008-01-30,77.7,0.0,11.4,85.8,8.2,06:29:35,18:09:09,0.0,32.1,21.7,25.6,33.6,21.7,26.2,20.9
2008-01-31,80.2,0.0,12.8,64.2,8.2,06:29:31,18:09:32,0.0,30.1,21.1,24.9,32.0,21.1,25.6,20.9
2008-02-01,68.8,0.0,13.9,39.2,9.3,06:29:26,18:09:55,0.0,31.1,21.1,25.8,31.4,21.1,26.0,18.8
2008-02-02,81.4,4.17,9.2,62.9,9.2,06:29:20,18:10:16,2.0065999999999997,29.8,19.1,23.6,30.8,19.1,23.8,19.8
2008-02-03,77.4,0.0,16.1,68.8,8.5,06:29:13,18:10:38,0.0,30.1,22.1,25.6,32.7,22.1,26.4,21.1
2008-02-04,74.0,0.0,17.2,52.9,8.7,06:29:06,18:10:58,0.0,31.1,23.1,26.1,33.1,23.1,27.0,20.8
2008-02-05,76.0,0.0,16.1,36.1,8.2,06:28:57,18:11:18,0.0,31.1,20.1,25.2,33.1,20.1,25.9,20.2
2008-02-06,68.6,0.0,16.1,75.0,8.4,06:28:47,18:11:37,0.0,31.1,23.1,26.3,32.5,23.1,26.8,19.7
2008-02-07,75.3,4.17,20.8,83.3,7.6,06:28:36,18:11:56,0.3048,29.2,23.1,25.7,31.4,23.1,26.4,20.8
2008-02-08,75.5,0.0,23.0,74.2,7.9,06:28:24,18:12:14,0.0,30.1,23.8,26.1,32.7,23.8,26.9,21.3
2008-02-09,75.5,0.0,18.3,75.7,7.4,06:28:11,18:12:31,0.0,31.1,23.1,26.5,33.1,23.1,27.7,21.6
2008-02-10,94.4,16.67,13.9,87.4,4.9,06:27:57,18:12:48,73.5076,24.3,22.1,23.4,24.3,22.1,23.4,22.4
2008-02-11,87.0,12.5,18.3,82.1,7.1,06:27:42,18:13:04,11.0998,29.1,22.6,25.1,33.7,22.6,25.6,22.7
2008-02-12,83.6,4.17,18.3,60.2,7.3,06:27:27,18:13:19,2.8956,30.1,23.1,25.7,34.3,23.1,27.0,22.6
2008-02-13,81.4,4.17,19.5,77.1,6.5,06:27:10,18:13:34,2.9972,29.1,23.1,25.6,32.1,23.1,26.2,21.9
2008-02-14,81.7,4.17,17.2,62.1,7.2,06:26:53,18:13:48,0.9905999999999999,29.1,23.1,25.5,32.1,23.1,26.4,22.0
2008-02-15,73.2,4.17,19.5,49.4,7.8,06:26:34,18:14:02,0.3048,30.2,22.1,25.9,32.0,22.1,26.3,20.2
2008-02-16,86.1,12.5,21.9,70.4,7.3,06:26:15,18:14:15,4.521199999999999,28.1,22.1,24.2,31.4,22.1,24.6,21.6
2008-02-17,81.9,4.17,20.8,69.2,7.9,06:25:55,18:14:27,0.9905999999999999,29.1,22.1,24.8,31.4,22.1,25.3,21.3
2008-02-18,72.6,0.0,23.0,80.4,8.5,06:25:34,18:14:39,0.0,30.1,23.1,26.1,32.7,23.1,26.9,20.7
2008-02-19,69.6,0.0,19.5,76.3,8.5,06:25:12,18:14:50,0.0,31.1,23.1,26.6,33.8,23.1,27.4,20.3
2008-02-20,70.1,0.0,15.0,88.3,8.9,06:24:50,18:15:00,0.0,30.2,21.1,25.6,31.4,21.1,26.1,19.3
2008-02-21,74.6,0.0,16.1,80.0,8.5,06:24:27,18:15:10,0.0,31.1,20.1,25.1,32.5,20.1,25.7,19.7
2008-02-22,76.2,4.17,16.1,67.7,7.0,06:24:03,18:15:20,0.508,30.1,22.1,25.6,31.8,22.1,26.3,20.8
2008-02-23,70.1,0.0,52.8,70.0,7.5,06:23:38,18:15:29,0.0,30.1,22.1,25.8,30.9,22.1,26.1,19.5
2008-02-24,76.9,4.17,18.3,86.7,7.7,06:23:13,18:15:37,0.3048,30.1,21.1,24.7,32.0,21.1,25.1,20.1
2008-02-25,75.8,0.0,13.9,70.8,8.8,06:22:47,18:15:45,0.0,31.1,21.1,25.5,33.1,21.1,26.3,20.6
2008-02-26,76.2,0.0,13.9,70.5,8.6,06:22:20,18:15:52,0.0,29.1,21.1,25.5,31.4,21.1,26.4,20.8
2008-02-27,71.8,0.0,16.1,80.0,8.5,06:21:52,18:15:59,0.0,31.1,21.1,25.9,33.1,21.1,26.5,19.9
2008-02-28,73.9,0.0,18.3,63.3,7.1,06:21:24,18:16:06,0.0,31.1,23.7,26.5,34.7,23.7,27.5,21.3
2008-02-29,74.3,0.0,18.3,66.7,7.5,06:20:56,18:16:11,0.0,29.1,22.6,25.8,30.3,22.6,26.5,20.7
2008-03-01,80.0,8.33,16.1,60.0,7.1,06:20:27,18:16:17,2.3114,29.1,21.1,24.7,30.8,21.1,25.1,20.8
2008-03-02,72.3,0.0,16.1,60.4,8.0,06:19:57,18:16:22,0.0,31.1,21.1,25.3,32.5,21.1,25.7,19.6
2008-03-03,73.8,0.0,16.1,59.6,8.2,06:19:27,18:16:26,0.0,30.6,20.1,25.3,32.6,20.1,25.9,19.9
2008-03-04,81.7,8.33,20.8,71.7,6.6,06:18:56,18:16:31,24.892,30.1,23.1,25.1,32.0,23.1,25.6,21.4
2008-03-05,86.0,0.0,16.1,90.0,6.3,06:18:25,18:16:34,0.0,27.1,22.1,24.2,29.3,22.1,24.3,21.6
2008-03-06,77.9,4.17,18.3,80.0,7.7,06:17:53,18:16:38,0.9905999999999999,30.1,22.6,25.4,32.0,22.6,26.1,21.0
2008-03-07,79.0,0.0,12.8,74.3,6.2,06:17:21,18:16:41,0.0,29.1,22.1,24.8,31.4,22.1,25.2,20.7
2008-03-08,69.6,0.0,19.5,70.0,6.8,06:16:48,18:16:44,0.0,30.1,23.1,26.0,31.4,23.1,26.6,19.8
2008-03-09,70.4,0.0,13.9,59.2,7.5,06:16:15,18:16:46,0.0,30.1,21.1,25.7,31.4,21.1,26.2,19.6
2008-03-10,73.8,0.0,47.2,53.8,8.7,06:15:42,18:16:48,0.0,30.1,20.1,24.7,30.9,20.1,25.1,19.3
2008-03-11,74.6,4.17,11.4,77.1,8.3,06:15:08,18:16:50,0.9905999999999999,30.6,20.1,24.6,31.4,20.1,24.8,19.3
2008-03-12,73.2,0.0,13.9,83.8,8.4,06:14:34,18:16:52,0.0,30.3,23.1,26.2,32.7,23.1,27.2,20.8
2008-03-13,81.0,4.17,17.2,79.1,6.1,06:14:00,18:16:53,4.0893999999999995,30.6,22.1,25.8,33.9,22.1,26.9,22.1
2008-03-14,74.2,0.0,17.2,45.8,6.0,06:13:26,18:16:54,0.0,31.1,23.1,26.3,33.1,23.1,27.2,21.1
2008-03-15,77.1,0.0,13.9,69.6,6.4,06:12:51,18:16:55,0.0,31.1,22.1,26.0,34.7,22.1,27.1,21.3
2008-03-16,75.4,0.0,13.9,84.2,7.2,06:12:16,18:16:56,0.0,31.1,21.1,25.9,33.1,21.1,26.8,20.8
2008-03-17,74.0,0.0,11.4,59.4,7.6,06:11:41,18:16:56,0.0,32.1,19.1,25.2,33.6,19.1,25.8,19.6
2008-03-18,75.3,0.0,11.4,50.0,7.6,06:11:05,18:16:56,0.0,31.1,20.8,25.3,32.5,20.8,25.8,20.1
2008-03-19,76.4,0.0,13.9,60.4,7.4,06:10:30,18:16:56,0.0,31.1,20.1,24.8,32.5,20.1,25.3,20.0
2008-03-20,71.2,0.0,13.9,78.7,8.4,06:09:54,18:16:57,0.0,31.1,21.1,25.8,32.5,21.1,26.3,19.6
2008-03-21,71.7,0.0,17.2,68.8,9.7,06:09:18,18:16:56,0.0,32.1,20.7,26.0,33.6,20.7,26.7,20.0
2008-03-22,78.0,0.0,16.1,90.0,7.5,06:08:43,18:16:56,0.0,30.1,23.1,25.6,32.7,23.1,26.4,21.2
2008-03-23,81.1,4.17,19.5,75.0,6.3,06:08:07,18:16:56,0.9905999999999999,30.1,23.1,25.6,32.8,23.1,26.5,21.9
2008-03-24,69.7,0.0,20.8,62.1,7.2,06:07:31,18:16:56,0.0,32.1,22.1,26.5,33.0,22.1,26.9,19.9
2008-03-25,71.7,0.0,16.1,66.3,8.0,06:06:55,18:16:56,0.0,31.1,22.1,26.1,33.1,22.1,26.8,20.2
2008-03-26,74.6,0.0,13.9,68.3,7.6,06:06:19,18:16:55,0.0,32.1,21.1,25.8,34.3,21.1,26.4,20.4
2008-03-27,71.1,4.17,20.8,52.2,8.5,06:05:43,18:16:55,0.3048,31.1,21.1,26.1,32.5,21.1,26.7,19.9
2008-03-28,77.1,0.0,15.0,75.8,6.6,06:05:07,18:16:55,0.0,31.1,22.1,25.7,33.8,22.1,26.4,21.0
2008-03-29,69.0,0.0,16.1,90.0,6.8,06:04:31,18:16:54,0.0,31.1,22.1,26.7,33.1,22.1,27.4,20.1
2008-03-30,85.5,0.0,18.3,84.8,6.0,06:03:56,18:16:54,0.0,28.1,22.1,24.2,30.8,22.1,24.4,21.5
2008-03-31,78.5,4.17,11.4,86.7,7.6,06:03:20,18:16:54,4.2926,30.1,22.1,25.3,32.0,22.1,26.1,21.0
2008-04-01,74.8,4.17,21.9,75.0,7.5,06:02:45,18:16:54,0.9905999999999999,30.1,22.1,25.7,32.0,22.1,26.6,20.6
2008-04-02,78.4,8.33,20.8,54.2,7.8,06:02:09,18:16:54,6.095999999999999,30.1,22.1,25.1,32.7,22.1,25.8,20.9
2008-04-03,81.3,8.33,18.3,81.3,6.6,06:01:34,18:16:54,22.098,30.2,22.8,25.4,33.6,22.8,26.2,21.8
2008-04-04,78.0,4.17,18.3,49.6,7.5,06:00:59,18:16:54,2.9972,30.3,23.1,26.2,33.4,23.1,27.2,21.8
2008-04-05,74.1,0.0,19.5,62.5,7.0,06:00:25,18:16:54,0.0,31.3,23.8,26.7,34.2,23.8,27.7,21.4
2008-04-06,72.9,0.0,13.9,60.0,7.5,05:59:50,18:16:55,0.0,30.1,22.1,26.2,32.7,22.1,27.3,20.8
2008-04-07,84.0,8.33,15.0,77.4,6.3,05:59:16,18:16:55,9.118599999999999,30.1,22.6,24.9,32.7,22.6,25.6,21.8
2008-04-08,77.5,0.0,20.8,65.8,7.7,05:58:42,18:16:56,0.0,31.1,23.1,26.3,33.8,23.1,27.4,21.7
2008-04-09,75.9,0.0,17.2,71.3,8.6,05:58:09,18:16:57,0.0,31.1,23.1,26.7,34.0,23.1,27.8,21.8
2008-04-10,75.3,0.0,16.1,68.3,7.8,05:57:35,18:16:58,0.0,31.3,23.1,26.8,34.7,23.1,28.1,21.8
2008-04-11,82.7,8.33,12.8,72.9,6.8,05:57:03,18:17:00,4.013199999999999,29.1,23.1,25.6,32.8,23.1,26.4,22.4
2008-04-12,83.7,0.0,12.8,89.2,6.3,05:56:30,18:17:01,0.0,29.1,23.7,25.7,32.1,23.7,26.6,22.6
2008-04-13,91.1,8.33,16.1,88.8,4.5,05:55:58,18:17:03,8.407399999999999,28.1,24.1,25.4,32.8,24.1,25.9,23.8
2008-04-14,81.9,0.0,15.0,68.6,7.3,05:55:26,18:17:05,0.0,31.1,24.6,26.9,36.7,24.6,28.6,23.4
2008-04-15,78.4,0.0,18.3,56.7,8.1,05:54:55,18:17:08,0.0,31.2,24.1,26.9,35.6,24.1,28.4,22.7
2008-04-16,74.8,0.0,15.0,40.4,7.7,05:54:24,18:17:11,0.0,32.1,23.1,27.1,34.7,23.1,28.3,21.8
2008-04-17,76.6,0.0,17.2,53.8,8.0,05:53:54,18:17:14,0.0,32.1,23.1,27.3,35.9,23.1,28.9,22.4
2008-04-18,74.4,0.0,15.0,73.5,7.3,05:53:24,18:17:17,0.0,32.1,24.1,27.2,35.0,24.1,28.3,21.9
2008-04-19,73.8,0.0,15.0,86.7,7.1,05:52:55,18:17:20,0.0,31.3,24.1,27.6,34.8,24.1,29.0,22.2
2008-04-20,77.2,0.0,19.5,73.5,7.3,05:52:26,18:17:24,0.0,32.1,23.1,27.0,35.9,23.1,28.6,22.4
2008-04-21,75.3,0.0,12.8,85.4,6.3,05:51:58,18:17:29,0.0,32.1,24.1,27.2,35.0,24.1,28.7,22.2
2008-04-22,75.0,0.0,17.2,71.3,7.2,05:51:30,18:17:33,0.0,31.1,24.3,27.1,33.8,24.3,28.6,22.1
2008-04-23,73.1,0.0,17.2,67.9,6.8,05:51:03,18:17:38,0.0,32.1,23.6,27.5,35.0,23.6,28.9,21.9
2008-04-24,74.2,0.0,13.9,80.4,8.0,05:50:36,18:17:43,0.0,33.1,24.1,27.9,37.2,24.1,29.7,22.5
2008-04-25,77.1,4.17,15.0,89.6,6.4,05:50:10,18:17:49,0.9905999999999999,32.1,25.1,27.9,35.9,25.1,29.7,23.2
2008-04-26,76.2,0.0,13.9,90.0,5.9,05:49:45,18:17:55,0.0,31.1,25.1,27.9,34.7,25.1,29.7,23.1
2008-04-27,71.9,0.0,15.0,64.6,6.3,05:49:20,18:18:01,0.0,32.6,25.1,28.1,35.1,25.1,29.8,22.2
2008-04-28,69.7,0.0,17.2,50.0,6.5,05:48:56,18:18:08,0.0,32.7,24.1,28.0,35.6,24.1,29.3,21.6
2008-04-29,68.8,0.0,13.9,55.4,7.7,05:48:33,18:18:15,0.0,33.1,23.1,27.9,35.4,23.1,29.1,21.1
2008-04-30,70.1,0.0,17.2,48.3,7.9,05:48:10,18:18:22,0.0,33.1,24.1,27.9,37.2,24.1,29.6,21.7
2008-05-01,69.2,0.0,13.9,54.2,7.7,05:47:48,18:18:30,0.0,33.1,24.1,27.9,35.4,24.1,29.1,21.4
2008-05-02,70.8,0.0,11.4,72.1,8.2,05:47:26,18:18:38,0.0,33.2,22.8,27.4,36.2,22.8,28.7,21.2
2008-05-03,68.4,0.0,13.9,68.3,8.4,05:47:06,18:18:47,0.0,33.1,22.1,27.3,34.7,22.1,28.1,20.4
2008-05-04,69.2,0.0,15.0,88.8,8.5,05:46:46,18:18:56,0.0,33.3,23.6,27.8,36.2,23.6,29.1,21.2
2008-05-05,70.7,0.0,15.0,76.7,7.7,05:46:27,18:19:05,0.0,34.1,24.1,28.3,36.6,24.1,29.8,21.9
2008-05-06,76.1,4.17,16.1,80.4,6.2,05:46:08,18:19:15,6.095999999999999,32.2,25.1,28.3,36.7,25.1,30.9,23.4
2008-05-07,79.7,12.5,18.3,88.3,5.2,05:45:51,18:19:25,4.7752,31.7,25.1,27.8,36.7,25.1,30.8,23.8
2008-05-08,73.3,0.0,18.3,70.4,5.0,05:45:34,18:19:36,0.0,33.1,25.1,28.3,37.2,25.1,30.4,22.8
2008-05-09,71.4,0.0,20.8,60.4,6.5,05:45:17,18:19:46,0.0,32.1,25.1,27.9,34.3,25.1,29.3,21.9
2008-05-10,69.6,4.17,17.2,54.2,7.5,05:45:02,18:19:58,0.508,33.1,24.1,28.1,35.4,24.1,29.3,21.6
2008-05-11,71.5,0.0,15.0,43.3,7.7,05:44:47,18:20:09,0.0,33.1,23.1,27.8,37.2,23.1,29.4,21.8
2008-05-12,71.7,0.0,16.1,73.5,7.9,05:44:34,18:20:21,0.0,33.1,22.7,27.4,35.0,22.7,28.6,21.4
2008-05-13,71.7,0.0,26.4,65.8,8.1,05:44:21,18:20:33,0.0,33.1,23.7,27.9,37.2,23.7,29.4,21.9
2008-05-14,72.1,0.0,18.3,38.7,8.2,05:44:08,18:20:46,0.0,34.1,25.1,28.3,37.4,25.1,30.1,22.4
2008-05-15,72.0,0.0,17.2,57.1,7.9,05:43:57,18:20:59,0.0,34.1,24.1,28.8,39.5,24.1,31.3,22.9
2008-05-16,82.4,4.17,15.0,76.7,7.3,05:43:46,18:21:12,6.095999999999999,32.1,25.7,27.2,36.9,25.7,28.6,23.8
2008-05-17,76.4,0.0,16.1,90.0,7.6,05:43:36,18:21:26,0.0,33.1,25.1,28.3,38.2,25.1,30.7,23.4
2008-05-18,77.0,0.0,19.5,80.0,7.2,05:43:27,18:21:40,0.0,32.1,24.8,28.2,35.9,24.8,30.5,23.4
2008-05-19,70.7,4.17,17.2,77.1,7.8,05:43:19,18:21:54,0.3048,33.1,25.3,28.6,36.2,25.3,30.4,22.3
2008-05-20,66.8,0.0,16.1,53.3,7.5,05:43:12,18:22:08,0.0,33.1,24.1,28.1,34.7,24.1,28.8,20.6
2008-05-21,66.1,0.0,16.1,62.1,7.9,05:43:05,18:22:23,0.0,32.1,22.1,27.5,33.6,22.1,28.3,20.0
2008-05-22,68.5,0.0,15.0,73.9,7.9,05:42:59,18:22:38,0.0,33.1,24.1,28.6,36.2,24.1,30.6,21.8
2008-05-23,66.4,0.0,21.9,73.9,7.8,05:42:54,18:22:53,0.0,34.1,25.1,28.9,37.4,25.1,30.7,21.6
2008-05-24,71.7,0.0,12.8,74.6,7.8,05:42:50,18:23:08,0.0,34.1,24.7,28.4,37.4,24.7,30.2,22.3
2008-05-25,72.9,0.0,18.3,82.1,8.2,05:42:47,18:23:24,0.0,32.1,24.1,27.6,35.9,24.1,29.1,22.1
2008-05-26,70.5,0.0,13.9,52.1,7.9,05:42:44,18:23:39,0.0,34.1,23.7,28.3,36.6,23.7,29.9,21.8
2008-05-27,72.5,0.0,16.1,51.7,7.4,05:42:42,18:23:55,0.0,33.2,24.1,28.3,37.3,24.1,30.2,22.3
2008-05-28,75.0,4.17,26.4,62.9,6.9,05:42:41,18:24:11,5.1054,33.1,24.8,28.4,38.2,24.8,31.1,23.2
2008-05-29,69.3,0.0,18.3,49.2,7.5,05:42:41,18:24:28,0.0,33.1,25.1,28.7,37.2,25.1,31.0,22.3
2008-05-30,71.4,0.0,13.9,45.0,7.7,05:42:41,18:24:44,0.0,34.1,23.6,28.3,37.4,23.6,29.9,22.1
2008-05-31,71.2,0.0,13.9,59.2,7.8,05:42:42,18:25:00,0.0,34.1,23.8,28.4,36.6,23.8,30.3,22.2
2008-06-01,73.1,0.0,18.3,69.6,7.9,05:42:44,18:25:17,0.0,33.1,24.8,28.4,37.2,24.8,30.6,22.8
2008-06-02,71.2,0.0,16.1,77.1,7.5,05:42:47,18:25:33,0.0,33.7,24.8,28.6,36.4,24.8,30.5,22.3
2008-06-03,81.5,4.17,13.9,86.7,7.7,05:42:50,18:25:50,0.9905999999999999,32.1,25.1,27.3,38.1,25.1,29.6,23.8
2008-06-04,75.2,4.17,16.1,78.3,6.7,05:42:54,18:26:06,4.0893999999999995,33.1,24.1,28.1,36.2,24.1,29.9,22.8
2008-06-05,72.2,0.0,17.2,80.8,8.0,05:42:59,18:26:23,0.0,33.1,24.1,27.9,36.2,24.1,29.6,22.0
2008-06-06,68.8,0.0,18.3,55.9,7.2,05:43:04,18:26:39,0.0,33.1,23.1,28.3,35.4,23.1,29.6,21.3
2008-06-07,80.5,8.33,16.1,84.9,6.7,05:43:10,18:26:55,15.493999999999998,33.1,25.1,28.2,37.6,25.1,30.4,24.1
2008-06-08,78.6,0.0,15.0,88.3,8.0,05:43:17,18:27:12,0.0,32.3,25.1,28.2,37.3,25.1,30.8,23.8
2008-06-09,72.9,0.0,16.1,85.4,7.8,05:43:24,18:27:28,0.0,33.1,24.8,28.5,36.5,24.8,30.7,22.8
2008-06-10,71.7,0.0,11.4,82.2,7.1,05:43:32,18:27:44,0.0,33.8,24.1,28.5,37.7,24.1,30.6,22.6
2008-06-11,75.2,4.17,13.9,78.6,7.2,05:43:40,18:28:00,2.0065999999999997,34.1,23.1,27.6,36.6,23.1,28.8,22.2
2008-06-12,81.9,12.5,17.2,88.8,7.0,05:43:49,18:28:15,9.0932,32.1,25.1,28.1,39.3,25.1,31.0,24.5
2008-06-13,82.6,8.33,13.9,70.0,7.5,05:43:59,18:28:31,13.0048,32.1,25.1,27.8,37.3,25.1,30.4,24.3
2008-06-14,75.0,0.0,18.3,57.5,7.7,05:44:09,18:28:46,0.0,33.1,25.7,28.6,36.2,25.7,31.0,23.3
2008-06-15,72.2,0.0,16.1,49.2,7.4,05:44:19,18:29:01,0.0,33.1,25.1,28.4,36.2,25.1,30.6,22.6
2008-06-16,71.6,0.0,18.3,59.2,7.7,05:44:30,18:29:16,0.0,32.8,25.1,28.4,36.5,25.1,30.5,22.4
2008-06-17,70.9,0.0,18.3,90.0,7.6,05:44:42,18:29:30,0.0,33.1,26.1,28.9,39.4,26.1,32.2,22.9
2008-06-18,69.4,0.0,20.8,83.3,7.2,05:44:53,18:29:44,0.0,33.3,26.6,29.3,37.3,26.6,32.5,22.8
2008-06-19,76.0,4.17,16.1,83.8,6.8,05:45:06,18:29:58,0.9905999999999999,32.8,25.1,28.6,38.1,25.1,31.4,23.7
2008-06-20,92.3,12.5,17.2,91.3,4.9,05:45:18,18:30:11,66.0146,30.1,23.8,25.3,36.3,23.8,25.9,23.9
2008-06-21,81.0,12.5,20.8,80.0,5.7,05:45:31,18:30:24,4.495799999999999,31.2,24.7,27.4,35.8,24.7,29.9,23.8
2008-06-22,77.3,0.0,19.5,74.6,7.8,05:45:45,18:30:36,0.0,33.1,24.6,28.2,38.2,24.6,30.7,23.6
2008-06-23,83.2,8.33,17.2,90.4,7.5,05:45:58,18:30:48,10.1854,32.2,25.1,27.4,38.6,25.1,29.7,24.2
2008-06-24,84.9,16.67,18.3,89.6,5.9,05:46:12,18:31:00,18.4912,31.7,24.3,27.2,36.7,24.3,29.1,24.3
2008-06-25,93.6,4.17,11.4,91.4,5.9,05:46:26,18:31:11,13.9954,27.1,24.1,25.2,30.8,24.1,25.4,24.1
2008-06-26,83.7,4.17,18.3,92.1,7.1,05:46:41,18:31:21,4.0893999999999995,31.1,25.8,27.5,36.7,25.8,30.6,24.4
2008-06-27,80.2,4.17,16.1,76.3,7.0,05:46:56,18:31:31,7.899399999999999,32.1,24.7,27.9,38.1,24.7,30.6,24.1
